Id,SalePrice
2871,11.374592507
2872,10.6968048549
2873,11.4589059838
2874,11.915210951
2875,11.559974542
2876,12.143479405
2877,11.9281657417
2878,12.0769396926
2879,11.9296670149
2880,11.5140762201
2881,12.0644573245
2882,12.0207701235
2883,12.2556502073
2884,12.2696204822
2885,12.1945583893
2886,12.2153813076
2887,11.4254226634
2888,11.9262084913
2889,11.0539774332
2890,11.348529084
2891,12.032452706
2892,10.9388414695
2893,11.4623022352
2894,10.9277929914
2895,12.4679323432
2896,12.3716603271
2897,12.2815281724
2898,12.1468763281
2899,12.3685690764
2900,12.0126440584
2901,12.33057755
2902,12.0504644151
2903,12.6256350149
2904,12.6914263818
2905,11.508884804
2906,12.159331612
2907,11.6495110212
2908,11.7023940563
2909,12.0401131912
2910,11.1854949038
2911,11.312836614
2912,11.9801779659
2913,11.1985384827
2914,11.3276277677
2915,11.3750861596
2916,11.2192901087
2917,11.8567624664
2918,11.7376303278
2919,12.2812957996
